task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2613	b7/9f5c6b	87858	MT:MT_call_variants (HG00239_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.143	17.4s	13s	301.5%	1.3 GB	37.6 GB	96.8 MB	2.6 MB
2661	a1/5a23a1	87922	MT:MT_call_variants (NA20758_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:05.108	39.8s	36s	216.2%	2.8 MB	11 MB	118.6 MB	2.6 MB
2593	c6/a483b4	87859	MT:MT_call_variants (NA12777_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.640	37.1s	31s	216.5%	2.8 MB	11 MB	94.7 MB	2.6 MB
2825	26/9df4a5	88084	MT:MT_Liftover (NA20753_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:54.933	10.1s	6s	221.9%	2.8 MB	11 MB	30.9 MB	658.7 KB
2652	37/8d55dc	87885	MT:MT_call_variants (NA20756_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:35.632	48.9s	37s	217.3%	2.8 MB	11 MB	101.6 MB	2.6 MB
2582	ea/500e02	87991	MT:MT_call_variants_shifted (HG00236_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:55.270	44.3s	39s	215.1%	2.8 MB	11 MB	137.9 MB	2.6 MB
2837	4f/76c3c1	88073	MT:MT_Liftover (NA12778_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:50.265	9.9s	5s	195.1%	2.8 MB	11 MB	30.9 MB	646.1 KB
2649	9d/6cfebb	87919	MT:MT_call_variants (NA12889_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:04.872	39.8s	35s	236.2%	2.8 MB	11 MB	162.1 MB	2.6 MB
2600	f4/556d96	87940	MT:MT_call_variants (NA19661_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:15.306	44.5s	37s	205.9%	2.8 MB	11 MB	116.1 MB	2.6 MB
2607	93/5400a5	87875	MT:MT_call_variants (NA18530_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:29.961	40.1s	36s	240.7%	2.8 MB	11 MB	96.5 MB	2.6 MB
2631	97/d00809	87882	MT:MT_call_variants (NA12890_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:35.307	44.4s	37s	229.2%	2.8 MB	11 MB	111 MB	2.6 MB
2838	68/01d4ef	88090	MT:MT_Liftover (NA18617_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.635	10.6s	5s	271.6%	2.8 MB	11 MB	30.9 MB	650.7 KB
2839	ba/0bc534	88134	MT:MT_Liftover (HG00232_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:09.820	15.2s	9s	166.3%	616.5 MB	37.6 GB	30.9 MB	646.6 KB
2563	d7/16830a	88031	MT:MT_call_variants_shifted (NA20762_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:20.041	49.6s	42s	184.9%	1.4 GB	37.6 GB	193.2 MB	2.6 MB
2633	7a/7b03d9	87930	MT:MT_call_variants (NA12829_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:10.024	35.1s	30s	226.8%	2.8 MB	11 MB	118.3 MB	2.6 MB
2840	59/42096e	88139	MT:MT_Liftover (NA12718_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:10.106	15.2s	8s	149.2%	580.4 MB	37.6 GB	30.9 MB	648.3 KB
2601	24/8a59d7	87861	MT:MT_call_variants (NA12778_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.747	31.7s	25s	266.0%	2.8 MB	11 MB	96.5 MB	2.6 MB
2608	a0/8e772c	87889	MT:MT_call_variants (HG00118_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:36.063	39.2s	32s	215.8%	2.8 MB	11 MB	104.9 MB	2.6 MB
2533	b6/bb32ed	88039	MT:MT_call_variants_shifted (NA20757_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:25.065	39.8s	34s	235.0%	2.8 MB	11 MB	106.5 MB	2.6 MB
2592	f9/c04567	87866	MT:MT_call_variants (HG00125_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.993	37s	33s	205.4%	2.8 MB	11 MB	93.7 MB	2.6 MB
2640	b4/c2ef3c	87877	MT:MT_call_variants (HG00159_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:34.697	40.1s	34s	195.4%	2.8 MB	11 MB	96.1 MB	2.6 MB
2841	3f/ab96a4	88142	MT:MT_Liftover (HG02031_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:10.228	15.2s	9s	138.4%	539 MB	37.6 GB	30.9 MB	651.4 KB
2521	ff/88ccbd	87990	MT:MT_call_variants_shifted (NA12843_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:55.068	39.9s	34s	261.1%	2.8 MB	11 MB	101.3 MB	2.6 MB
2648	0b/8a76f8	87863	MT:MT_call_variants (NA18615_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.840	37.1s	32s	257.2%	2.8 MB	11 MB	95.5 MB	2.6 MB
2665	c3/12d6f5	87933	MT:MT_call_variants (HG00353_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:10.322	44.5s	36s	190.3%	1.1 GB	37.6 GB	90.8 MB	2.6 MB
2646	94/62beb0	87938	MT:MT_call_variants (NA20759_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:15.003	49.6s	43s	226.4%	2.8 MB	11 MB	117.8 MB	2.6 MB
2842	a7/dfc677	88103	MT:MT_Liftover (NA19676_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:00.666	9.6s	4s	240.6%	2.8 MB	11 MB	30.9 MB	649.2 KB
2843	6e/5e3d3b	88062	MT:MT_Liftover (NA18488_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:45.060	15s	7s	187.5%	2.8 MB	11 MB	30.9 MB	648.8 KB
2844	f0/3ddb41	88082	MT:MT_Liftover (NA18559_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:54.831	10.2s	5s	200.9%	2.8 MB	11 MB	30.9 MB	649.5 KB
2657	d7/e52e73	87856	MT:MT_call_variants (NA18616_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.023	37.6s	32s	248.7%	2.8 MB	11 MB	83.2 MB	2.6 MB
2845	9f/fd80ed	88094	MT:MT_Liftover (HG00236_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.910	10.3s	4s	238.7%	2.8 MB	11 MB	30.9 MB	650.4 KB
2668	d7/1f1fde	87942	MT:MT_call_variants (HG02355_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:15.572	44.5s	35s	248.7%	1.5 GB	37.6 GB	97.3 MB	2.6 MB
2598	fc/9ef39f	87950	MT:MT_call_variants (NA18548_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:20.206	49.4s	38s	204.9%	2.8 MB	11 MB	112.1 MB	2.6 MB
2846	c0/124280	88136	MT:MT_Liftover (NA20762_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:09.969	15.3s	8s	135.6%	549 MB	37.6 GB	30.9 MB	649.5 KB
2642	91/163951	87890	MT:MT_call_variants (NA20753_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:36.207	53.3s	46s	225.7%	2.8 MB	11 MB	81.6 MB	2.6 MB
2848	07/4cbf57	88089	MT:MT_Liftover (NA12843_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.562	10.6s	5s	226.5%	2.8 MB	11 MB	30.9 MB	648.5 KB
2847	ec/97a298	88132	MT:MT_Liftover (NA20757_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:09.665	15.1s	9s	127.2%	453.3 MB	37.6 GB	30.9 MB	652.8 KB
2663	ff/574dc2	87860	MT:MT_call_variants (HG00446_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:27.701	37.1s	33s	238.3%	2.8 MB	11 MB	93.8 MB	2.6 MB
2759	92/17fe14	87994	MT:MT_call_variants_shifted (HG01497_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:59.572	40.1s	34s	256.4%	2.8 MB	11 MB	88.7 MB	2.6 MB
2736	9b/91d9bf	88033	MT:MT_call_variants_shifted (HG00353_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:20.285	44.3s	34s	179.1%	1.2 GB	37.6 GB	90.9 MB	2.6 MB
2754	10/e7f7bb	88017	MT:MT_call_variants_shifted (HG01455_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:14.599	45.1s	34s	255.6%	2.8 MB	11 MB	80.8 MB	2.6 MB
2729	0d/0dd8bb	87976	MT:MT_call_variants_shifted (HG00443_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:39.960	44.6s	35s	259.8%	2.8 MB	11 MB	110.4 MB	2.6 MB
2734	3b/d6a094	87995	MT:MT_call_variants_shifted (HG01465_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:59.676	40.2s	34s	218.6%	2.8 MB	11 MB	76.8 MB	2.6 MB
2742	91/9d008b	87967	MT:MT_call_variants_shifted (NA20760_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:29.581	45.7s	33s	250.9%	2.8 MB	11 MB	98.2 MB	2.6 MB
2849	26/f2df5a	88095	MT:MT_Liftover (HG01497_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.963	10.3s	5s	251.5%	2.8 MB	11 MB	30.9 MB	651.6 KB
2850	67/338b06	88129	MT:MT_Liftover (HG00353_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.549	9.2s	4s	215.9%	2.8 MB	11 MB	30.9 MB	647 KB
2851	ff/34239b	88122	MT:MT_Liftover (HG01455_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.160	9.6s	4s	244.4%	2.8 MB	11 MB	30.9 MB	653.9 KB
2760	a8/411037	88048	MT:MT_call_variants_shifted (NA20761_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:35.153	35s	25s	245.6%	2.8 MB	11 MB	94.1 MB	2.6 MB
2763	79/f0b6ba	88012	MT:MT_call_variants_shifted (HG02375_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:09.767	49.7s	40s	218.7%	2.8 MB	11 MB	132.5 MB	2.6 MB
2852	cc/61edfb	88078	MT:MT_Liftover (HG00443_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:54.514	10.5s	6s	208.8%	2.8 MB	11 MB	30.9 MB	652.9 KB
2853	a9/013e9b	88096	MT:MT_Liftover (HG01465_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:00.021	10.2s	5s	227.1%	2.8 MB	11 MB	30.9 MB	651.7 KB
2854	2d/7fdd8d	88065	MT:MT_Liftover (NA20760_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:49.518	10.6s	6s	182.1%	2.8 MB	11 MB	30.9 MB	649.4 KB
2773	93/32b560	87883	MT:MT_call_variants (HG00237_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:35.444	39.4s	32s	228.7%	2.8 MB	11 MB	117.4 MB	2.6 MB
2778	88/1eaa39	87912	MT:MT_call_variants (NA19676_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:44.730	45.1s	35s	205.3%	1.2 GB	37.6 GB	86.5 MB	2.6 MB
2747	ab/3ee4cf	87955	MT:MT_call_variants_shifted (NA20752_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:24.915	49.7s	38s	210.8%	2.8 MB	11 MB	83.5 MB	2.6 MB
2732	79/759eb9	88014	MT:MT_call_variants_shifted (NA20768_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:09.986	40s	34s	202.7%	1 GB	37.6 GB	90.3 MB	2.6 MB
2752	07/ae8f53	88016	MT:MT_call_variants_shifted (NA18610_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:10.275	49.3s	39s	208.8%	1.5 GB	37.7 GB	79.4 MB	2.6 MB
2757	47/982b35	87989	MT:MT_call_variants_shifted (NA20763_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:54.967	40s	34s	224.3%	2.8 MB	11 MB	113.7 MB	2.6 MB
2768	81/35b8d4	87996	MT:MT_call_variants_shifted (NA20767_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:35:59.774	35.4s	28s	245.5%	2.8 MB	11 MB	92.1 MB	2.6 MB
2746	11/6f604c	88027	MT:MT_call_variants_shifted (HG00362_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:16.080	48.5s	36s	192.3%	1.2 GB	37.6 GB	100.7 MB	2.6 MB
2761	f1/69e03e	87910	MT:MT_call_variants (HG01465_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:40.120	45.9s	39s	206.6%	1.6 GB	37.6 GB	76.7 MB	2.6 MB
2766	bb/118fac	88030	MT:MT_call_variants_shifted (NA20773_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:19.917	39.9s	31s	224.3%	2.8 MB	11 MB	107.5 MB	2.6 MB
2855	42/8657c0	88144	MT:MT_Liftover (NA20761_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:10.318	15.1s	8s	138.9%	527.8 MB	37.6 GB	30.9 MB	644.7 KB
2856	e3/d5a463	88119	MT:MT_Liftover (HG02375_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.057	9.7s	4s	267.2%	2.8 MB	11 MB	30.9 MB	649.4 KB
2790	15/b13b60	87868	MT:MT_call_variants (NA20760_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:29.520	40.1s	36s	238.7%	2.8 MB	11 MB	98.1 MB	2.6 MB
2751	12/7d555e	87906	MT:MT_call_variants (HG00345_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:39.576	40.7s	35s	197.5%	1.2 GB	37.6 GB	86.9 MB	2.6 MB
2744	c0/60379d	88036	MT:MT_call_variants_shifted (HG02239_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:24.599	35.3s	26s	232.5%	2.8 MB	11 MB	81.8 MB	2.6 MB
2738	0a/b00387	88047	MT:MT_call_variants_shifted (NA18992_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:35.037	35s	29s	237.3%	2.8 MB	11 MB	108.7 MB	2.6 MB
2785	2f/22a332	87927	MT:MT_call_variants (NA18606_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:09.663	45s	40s	213.1%	2.8 MB	11 MB	132.6 MB	2.6 MB
2857	bc/6fcd29	88059	MT:MT_Liftover (NA20752_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:44.725	10.1s	6s	163.0%	2.8 MB	11 MB	30.9 MB	650.5 KB
2750	16/dbe2ef	88045	MT:MT_call_variants_shifted (HG00368_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:34.830	35.1s	27s	262.0%	2.8 MB	11 MB	114.1 MB	2.6 MB
2859	d6/917818	88121	MT:MT_Liftover (NA18610_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.127	9.6s	4s	221.0%	2.8 MB	11 MB	30.9 MB	650.1 KB
2858	26/9b3124	88112	MT:MT_Liftover (NA20768_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:04.660	10s	4s	231.3%	2.8 MB	11 MB	30.9 MB	646 KB
2860	e2/70af99	88088	MT:MT_Liftover (NA20763_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.501	10.7s	5s	221.0%	2.8 MB	11 MB	30.9 MB	645.7 KB
2861	d8/4f8af9	88091	MT:MT_Liftover (NA20767_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:36:59.704	10.5s	5s	264.9%	2.8 MB	11 MB	30.9 MB	646.3 KB
2862	a7/c54e2a	88128	MT:MT_Liftover (HG00362_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.468	9.3s	4s	244.7%	2.8 MB	11 MB	30.9 MB	645 KB
2863	12/553d85	88124	MT:MT_Liftover (NA20773_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.215	9.5s	4s	229.3%	2.8 MB	11 MB	30.9 MB	646.3 KB
2740	ea/44a48f	88000	MT:MT_call_variants_shifted (NA18606_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:00.290	49.3s	39s	233.0%	2.8 MB	11 MB	132.7 MB	2.6 MB
2864	ec/94da28	88126	MT:MT_Liftover (HG02239_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:05.278	14.5s	9s	122.8%	470.3 MB	37.6 GB	30.9 MB	645.1 KB
2865	54/4f5c61	88143	MT:MT_Liftover (NA18992_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:10.259	15.1s	9s	127.2%	532.6 MB	37.6 GB	30.9 MB	651.5 KB
2866	59/d4a59f	88141	MT:MT_Liftover (HG00368_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:10.198	15.2s	9s	127.6%	524.4 MB	37.6 GB	30.9 MB	647.5 KB
2769	76/020a05	88025	MT:MT_call_variants_shifted (NA20770_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases_marked_duplicates)	CACHED	0	2022-09-19 12:36:15.827	53.7s	42s	176.4%	1.3 GB	37.6 GB	109.8 MB	2.6 MB
2800	30/5c8573	87917	MT:MT_call_variants (NA19712_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:04.688	49.8s	43s	235.1%	2.8 MB	11 MB	81.9 MB	2.6 MB
2797	b0/b3d313	87905	MT:MT_call_variants (NA20763_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:38.386	47.1s	41s	170.3%	1.5 GB	37.6 GB	113.6 MB	2.6 MB
2867	af/82dce5	88107	MT:MT_Liftover (NA18606_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:00.834	13.8s	10s	110.7%	581.6 MB	37.6 GB	30.9 MB	649.2 KB
2796	4f/523691	87945	MT:MT_call_variants (NA20761_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:19.690	45s	35s	211.2%	2.8 MB	11 MB	94.1 MB	2.6 MB
2804	96/fb1830	87946	MT:MT_call_variants (HG00362_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:19.808	40.5s	33s	219.9%	2.8 MB	11 MB	100.6 MB	2.6 MB
2805	f4/31e675	87871	MT:MT_call_variants (NA18610_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:29.713	35.4s	32s	224.6%	2.8 MB	11 MB	79.3 MB	2.6 MB
2802	56/e82c73	87902	MT:MT_call_variants (HG02375_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:37.527	47.9s	42s	216.9%	1.4 GB	37.6 GB	132.4 MB	2.6 MB
2812	d3/9db71e	87899	MT:MT_call_variants (NA20767_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:37.192	32.9s	28s	201.8%	1.3 GB	37.7 GB	92 MB	2.6 MB
2803	49/76e131	87941	MT:MT_call_variants (NA20773_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:15.425	44.5s	35s	224.9%	2.8 MB	11 MB	107.5 MB	2.6 MB
2808	31/9e2213	87909	MT:MT_call_variants (HG01497_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:39.978	45.9s	41s	220.3%	1.5 GB	37.7 GB	88.6 MB	2.6 MB
2810	87/fa9c63	87884	MT:MT_call_variants (HG02239_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:35.540	39.5s	30s	208.0%	2.8 MB	11 MB	81.8 MB	2.6 MB
2799	47/954540	87934	MT:MT_call_variants (HG01455_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:14.562	45s	36s	252.4%	2.8 MB	11 MB	80.7 MB	2.6 MB
2801	fb/ec92dc	87921	MT:MT_call_variants (HG00368_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:05.033	39.8s	31s	272.2%	2.8 MB	11 MB	114 MB	2.6 MB
2868	12/75a9df	88135	MT:MT_Liftover (NA20770_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:09.862	15.3s	8s	138.7%	568.7 MB	37.6 GB	30.9 MB	649.1 KB
2817	96/529cf9	87911	MT:MT_call_variants (NA20770_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:34:44.602	49.9s	39s	174.4%	1.5 GB	37.6 GB	109.7 MB	2.6 MB
2798	f5/fc9247	87923	MT:MT_call_variants (NA20769_sorted_chrM_Homo_sapiens_assembly38.chrM_marked_duplicates)	CACHED	0	2022-09-19 12:35:05.171	39.8s	32s	208.5%	2.8 MB	11 MB	94 MB	2.6 MB
2890	bc/8d1b49	88207	MT:MT_Merge_stat_file (HG00445_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.872	10.3s	4s	205.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
2879	32/efb81e	88231	MT:MT_Merge_stat_file (NA20768_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:39.696	6.5s	4s	240.0%	2.8 MB	11 MB	30.8 MB	619.5 KB
2897	6b/bc3457	88168	MT:MT_Merge_stat_file (NA12775_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.146	18.8s	9s	117.7%	585.6 MB	37.6 GB	30.8 MB	619.5 KB
2887	be/ca3ef4	88164	MT:MT_Merge_stat_file (HG00451_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.927	18.8s	8s	131.9%	566 MB	37.6 GB	30.8 MB	619.5 KB
2945	24/2867fc	88157	MT:MT_Merge_stat_file (HG00446_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.526	10.4s	6s	197.4%	414.9 MB	37.6 GB	30.8 MB	619.5 KB
2903	b5/0d6b80	88200	MT:MT_Merge_stat_file (NA18602_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:29.479	10.4s	4s	217.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
2927	70/c3ee28	88190	MT:MT_Merge_stat_file (NA12748_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.486	18.2s	9s	136.3%	581.2 MB	37.6 GB	30.8 MB	619.5 KB
2882	ba/998be0	88189	MT:MT_Merge_stat_file (NA18597_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:27.376	9s	3s	226.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
2874	1d/c3adbf	88178	MT:MT_Merge_stat_file (NA18557_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.649	19s	9s	134.9%	580.4 MB	37.6 GB	30.8 MB	619.5 KB
2934	6e/340006	88162	MT:MT_Merge_stat_file (HG00125_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:25.833	13.7s	7s	140.6%	579.4 MB	37.6 GB	30.8 MB	619.5 KB
2932	fb/c5f527	88180	MT:MT_Merge_stat_file (NA12890_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:26.748	9.3s	3s	233.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
2899	09/c59022	88219	MT:MT_Merge_stat_file (NA20754_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:36.235	9.6s	3s	246.1%	2.8 MB	11 MB	30.8 MB	619.5 KB
2947	76/601b27	88242	MT:MT_Merge_stat_file (HG02355_sorted_chrM_Homo_sapiens_assembly38)	CACHED	0	2022-09-19 12:37:40.359	10.2s	3s	238.2%	2.8 MB	11 MB	30.8 MB	619.5 KB
